7421901,BART - Bar at The Roof Top - Artotel Jakarta,"Artotel Jakarta, Lantai 7, Jl. Sunda No. 3, Thamrin, Jakarta",,"Artotel, Thamrin",Jakarta,-6.1888510000,106.8247920000,"Continental, Indonesian",IDR,300000,4.0,541
7419572,Sana Sini Restaurant - Pullman Jakarta Indonesia,"Pullman Jakarta Indonesia, Jl. M.H. Thamrin 59, Thamrin, Jakarta",,"Pullman Jakarta Indonesia, Thamrin",Jakarta,-6.1933050000,106.8238050000,"Japanese, Chinese, Western, Indonesian",IDR,750000,4.7,836
18524271,KAUM Jakarta,"Jl. Dr. Kusuma Atmaja No. 77-79, Thamrin, Jakarta",,Thamrin,Jakarta,-6.1978710000,106.8242840000,Jawa,IDR,400000,4.3,453
18346266,"Li Feng - Mandarin Oriental, Jakarta","Hotel Mandarin Oriental, Jakarta, Jl. M. H. Thamrin, Thamrin, Jakarta 10310",10310,"Mandarin Oriental Hotel, Thamrin",Jakarta,-6.1961070000,106.8236400000,"Chinese, Dimsum",IDR,650000,4.6,436
18368134,Henshin - The Westin Jakarta,"The Westin Jakarta, Lantai 67-69, Jl. H. R. Rasuna Said, Kuningan, Jakarta 12940",12940,"The Westin Jakarta, Kuningan",Jakarta,-6.2242916437,106.8338166922,"Peruvian, Japanese",IDR,1400000,4.5,984
18368132,Seasonal Tastes - The Westin Jakarta,"The Westin Jakarta, Jl. H. R. Rasuna Said, Kuningan, Jakarta",,"The Westin Jakarta, Kuningan",Jakarta,-6.2243216407,106.8336929753,"Indonesian, Indian, Western",IDR,500000,4.5,853
7401990,"Lyon - Mandarin Oriental, Jakarta","Hotel Mandarin Oriental, Jakarta, Jl. M. H. Thamrin, Thamrin, Jakarta",,"Mandarin Oriental Hotel, Thamrin",Jakarta,-6.1961070000,106.8236400000,French,IDR,800000,4.5,270
7422631,OPEN Restaurant - DoubleTree by Hilton Jakarta Diponegoro,"DoubleTree by Hilton Jakarta - Diponegoro, Jl. Pegangsaan Timur No. 17, Cikini - Menteng, Jakarta Pusat  10310",10310,"DoubleTree by Hilton Hotel, Cikini",Jakarta,-6.1989540000,106.8430990000,"European, Western, Asian",IDR,700000,4.2,249
7404738,Tugu Kunstkring Paleis,"Jl. Teuku Umar No. 1, Menteng, Jakarta",,Menteng,Jakarta,-6.1888330000,106.8334740000,"Betawi, Jawa, Western, Indonesian",IDR,500000,4.6,636
18917980,"Sudestada Grill, Bar & Cafe","Jl. Irian No.18, Thamrin, Jakarta 10350",10350,Thamrin,Jakarta,-6.1918560000,106.8241360000,"Grill, South American",IDR,250000,4.6,441
